currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
ETH,ETH-25DEC26-2400-C,2400.0,2356.7,0.6651490860394009,C,1.0183731488946408,ATM,long,467.56927999999994,498.0787752038684,481.18392034592773,509.4357807184515,30.509495203868482,13.614640345927796,41.86650071845156,6.525128255617753,2.9117910282574164,8.954074296423316
ETH,ETH-25DEC26-2400-P,2400.0,2356.71,0.665149078744201,P,1.0183688277301832,ATM,long,510.69905700000004,462.8696981174213,461.4705134245867,479.7850621011422,47.82935888257873,49.22854357541331,30.913994898857823,9.36546841569334,9.639442818750556,6.053270409476754
ETH,ETH-25DEC26-2500-C,2500.0,2356.7,0.6651490714869636,C,1.0608053634319177,OTM,long,429.15506999999997,458.6857751904031,442.17678072300174,471.3435895876481,29.530705190403125,13.021710723001775,42.18851958764816,6.881126952642812,3.0342670128542992,9.830600297381588
ETH,ETH-25DEC26-2500-P,2500.0,2356.7,0.6651490644109819,P,1.0608053634319177,ITM,long,572.44243,520.2095116608524,519.1340129708901,538.4255636340072,52.232918339147545,53.30841702910982,34.01686636599277,9.124571415705079,9.312450341794165,5.942408281299619
ETH,ETH-25DEC26-2600-C,2600.0,2356.7,0.6651490576651267,C,1.1032375779691943,OTM,long,394.51158,422.6920108700534,406.5661789694692,436.905507817509,28.180430870053442,12.054598969469225,42.393927817508995,7.143118807831558,3.055575445838428,10.745927360993814
ETH,ETH-25DEC26-2600-P,2600.0,2356.71,0.6651490504862537,P,1.1032328967076985,ITM,long,637.725726,580.940230383924,580.2133286961563,600.711908856919,56.78549561607599,57.51239730384373,37.01381714308104,8.904375862684892,9.018359297589907,5.804033871307403
ETH,ETH-25DEC26-2700-C,2700.0,2356.7,0.665149043266218,C,1.145669792506471,OTM,long,362.46045999999996,389.5729373635446,373.809650730453,405.8988893291379,27.112477363544656,11.349190730453017,43.43842932913793,7.480120000825652,3.131152769174607,11.984322187622324
ETH,ETH-25DEC26-2700-P,2700.0,2356.7,0.6651490362154283,P,1.145669792506471,ITM,long,705.83165,644.5545766527182,644.1661187614318,666.4387658569776,61.27707334728177,61.66553123856818,39.39288414302234,8.681542312147915,8.736577799900044,5.581059469778997
ETH,ETH-25DEC26-2800-C,2800.0,2356.71,0.6651490292028545,C,1.1880969656852136,OTM,long,333.003123,358.8648508570278,343.57810939544987,377.9931199692099,25.8617278570278,10.574986395449855,44.98999696920987,7.766211807277195,3.1756418078547135,13.510382894880498
ETH,ETH-25DEC26-2800-P,2800.0,2356.7,0.6651490218438347,P,1.1881020070437478,ITM,long,776.29698,710.5704838156344,710.6311113184247,735.2571950463308,65.7264961843656,65.66586868157526,41.03978495366914,8.466669055490286,8.458859221837404,5.286608863745566
ETH,ETH-25DEC26-2900-C,2900.0,2356.7,0.6651490147437068,C,1.2305342215810244,OTM,long,305.89966,330.6206014017042,315.8311384187749,352.90334053130715,24.720941401704238,9.93147841877493,47.00368053130717,8.081388976275502,3.24664578534508,15.365718461833913
ETH,ETH-25DEC26-2900-P,2900.0,2356.7,0.6651490076013702,P,1.2305342215810244,ITM,long,849.11901,779.0601441211388,779.5972568658292,806.9011201708946,70.05886587886118,69.52175313417081,42.21788982910539,8.250771099667311,8.187515803487996,4.971963803884851
ETH,ETH-25DEC26-3000-C,3000.0,2356.71,0.6651490004354259,C,1.272961034662729,OTM,long,281.626845,305.00414313498777,290.86303038373865,330.3042776770014,23.377298134987768,9.236185383738643,48.67743267700138,8.30080603111105,3.279582734287508,17.284372403135567
ETH,ETH-25DEC26-3000-P,3000.0,2356.71,0.6651489933035782,P,1.272961034662729,ITM,long,924.7730040000001,850.1626378129461,851.3481655931565,881.0210327074952,74.61036618705407,73.4248384068436,43.75197129250489,8.067965421172055,7.939768796153526,4.731103860435018
ETH,ETH-25DEC26-3100-C,3100.0,2356.66,0.6651489861650759,C,1.3154209771456213,OTM,long,258.99693399999995,281.3643432008272,268.06073649208605,309.9122190038855,22.36740920082724,9.063802492086097,50.91528500388557,8.636167562055867,3.499579069181606,19.65864391425019
ETH,ETH-25DEC26-3100-P,3100.0,2356.68,0.6651489789481774,P,1.3154098138058625,ITM,long,1002.2960039999999,923.2901410650643,925.3126469467356,957.3955901630484,79.00586293493564,76.98335705326429,44.90041383695154,7.882488069356369,7.680700785599888,4.479755846352905
ETH,ETH-25DEC26-3200-C,3200.0,2356.66,0.6651489718025769,C,1.3578539118922544,OTM,long,238.729658,259.8967149404501,247.46366416108802,291.54895879753485,21.167056940450124,8.734006161088018,52.81930079753485,8.866538459352261,3.6585341906232776,22.12515245907773
ETH,ETH-25DEC26-3200-P,3200.0,2356.68,0.6651489645763936,P,1.3578423884447615,ITM,long,1081.9517879999999,998.5509922934455,1001.4578108148019,1035.7607418525286,83.40079570655439,80.49397718519799,46.1910461474713,7.708365255416945,7.439700925490592,4.269233311482018
ETH,ETH-25DEC26-3300-C,3300.0,2356.66,0.6651489575820722,C,1.4002868466388874,OTM,long,220.34770999999998,240.4242263074508,228.89249846364638,274.98642029227847,20.076516307450817,8.544788463646398,54.63871029227849,9.111288838649976,3.877865789322884,24.796586400774707
ETH,ETH-25DEC26-3300-P,3300.0,2356.68,0.6651489505184488,P,1.4002749630836602,ITM,long,1163.728584,1075.8070098927094,1079.6427235076212,1115.926693908575,87.92157410729055,84.08586049237874,47.801890091424866,7.555161514129359,7.225555997203102,4.10764939081576
ETH,ETH-25DEC26-3400-C,3400.0,2356.66,0.6651489431976766,C,1.4427197813855204,OTM,long,203.14409199999997,222.22674794168097,211.4565246596301,259.862688927736,19.082655941680997,8.312432659630133,56.718596927736,9.393655387074215,4.091889937724664,27.920377289503456
ETH,ETH-25DEC26-3400-P,3400.0,2356.66,0.6651489353864362,P,1.4427197813855204,ITM,long,1246.437474,1154.3510517617003,1158.9622922366125,1197.5451345210672,92.08642223829975,87.47518176338758,48.892339478932854,7.387969646225491,7.0180160327390455,3.9225665545845785
ETH,ETH-25DEC26-3500-C,3500.0,2356.66,0.6651489256767942,C,1.4851527161321532,OTM,long,187.35447,205.40663518913334,195.3854258623491,246.0792685270323,18.052165189133348,8.030955862349117,58.724798527032306,9.635299968628102,4.28650347245471,31.344220678072055
ETH,ETH-25DEC26-3500-P,3500.0,2356.66,0.6651489172265634,P,1.4851527161321532,ITM,long,1330.8059019999998,1234.2598921209628,1239.630494783206,1280.490666999227,96.546009879037,91.17540721679393,50.31523500077287,7.254702562856309,6.851142385209676,3.7808094272167483
ETH,ETH-25DEC26-3600-C,3600.0,2356.66,0.6651489097184197,C,1.5275856508787862,OTM,long,173.21451,190.26116280454664,180.7700024175734,233.53903573322754,17.046652804546653,7.555492417573419,60.324525733227546,9.841353824541981,4.361928118824121,34.82648522530101
ETH,ETH-25DEC26-3600-P,3600.0,2356.68,0.6651489020178974,P,1.5275726870003565,ITM,long,1416.6003479999997,1315.8295906514018,1321.7577129045096,1364.665063210846,100.77075734859795,94.8426350954901,51.935284789153684,7.113562938966465,6.6950876603547265,3.6661917288441677
ETH,ETH-25DEC26-3800-C,3800.0,2356.64,0.6651488951003879,C,1.6124652046982144,OTM,long,148.46832,163.68975797022836,155.3068673516211,211.47778021357428,15.22143797022835,6.838547351621088,63.00946021357427,10.252313739542785,4.606065018868057,42.43966673400377
ETH,ETH-25DEC26-3800-P,3800.0,2356.66,0.6651488869870332,P,1.612451520372052,ITM,long,1591.688164,1482.7353949365827,1489.8373259316593,1536.0810896395815,108.95276906341724,101.85083806834064,55.60707436041844,6.8451076993381,6.398919108148915,3.4935909946502837
ETH,ETH-25DEC26-4000-C,4000.0,2356.64,0.6651488797291619,C,1.6973317944191733,OTM,long,127.965552,141.5486359620392,134.0792929551361,192.7863026090622,13.583083962039211,6.113740955136109,64.8207506090622,10.614641010605112,4.777645905154309,50.654843898193946
ETH,ETH-25DEC26-4000-P,4000.0,2356.66,0.6651488724017987,P,1.697317389865318,ITM,long,1771.265656,1654.051567451491,1662.153581908005,1710.847000268893,117.21408854850893,109.11207409199505,60.41865573110704,6.617532957377509,6.160119105927894,3.4110442737058886
ETH,ETH-25DEC26-4200-C,4200.0,2356.64,0.665148865341661,C,1.7821983841401319,OTM,long,110.290752,122.48988697773598,115.76540217782241,176.8643025344435,12.19913497773598,5.4746501778224115,66.57355053444351,11.060886571646533,4.96383430028876,60.3618611054928
ETH,ETH-25DEC26-4200-P,4200.0,2356.66,0.6651488580040308,P,1.7821832593585838,ITM,long,1953.6711399999997,1828.4501775605486,1837.3664281341964,1888.382476124823,125.22096243945111,116.30471186580326,65.28866387517678,6.409521023044397,5.953136609562819,3.3418451313754267
ETH,ETH-25DEC26-4400-C,4400.0,2356.64,0.6651488505296348,C,1.8670649738610905,OTM,long,95.44391999999999,106.23669485441394,99.94818459057963,163.14376805217887,10.792774854413949,4.504264590579638,67.69984805217888,11.307975253336148,4.719278703745234,70.93154603475935
ETH,ETH-25DEC26-4400-P,4400.0,2356.68,0.6651488432717001,P,1.867033284111547,ITM,long,2138.6870999999996,2005.6382930644747,2015.0566159740501,2068.1033551045807,133.0488069355249,123.6304840259495,70.58374489541893,6.221050612570905,5.78067189099095,3.3003306044824856
ETH,ETH-25DEC26-4500-C,4500.0,2356.64,0.6651488360304333,C,1.9094982687215698,OTM,long,88.845328,99.26863358502993,93.0587901669225,156.89866393177073,10.423305585029937,4.213462166922511,68.05333593177073,11.731968151470989,4.742469032161726,76.59754031384828
ETH,ETH-25DEC26-4500-P,4500.0,2356.66,0.6651488292880321,P,1.9094820635984828,ITM,long,2232.228352,2095.415085193641,2104.9607591056733,2158.6032211731767,136.81326680635902,127.26759289432675,73.62513082682335,6.12899960184535,5.701369789533376,3.2982795313417537
ETH,ETH-25DEC26-4600-C,4600.0,2356.64,0.6651488225509544,C,1.9519315635820491,OTM,long,82.953728,92.78630860162212,86.69847895432206,151.05446235760772,9.832580601622126,3.7447509543220576,68.10073435760772,11.853090679206275,4.514264813176398,82.09484492078249
ETH,ETH-25DEC26-4600-P,4600.0,2356.66,0.6651488155171813,P,1.9519149983451156,ITM,long,2326.259086,2185.661511541519,2195.3744249809365,2249.487823740224,140.59757445848118,130.88466101906351,76.771262259776,6.04393445702725,5.626400851339373,3.300202575104568
ETH,ETH-25DEC26-4800-C,4800.0,2356.64,0.6651488084551741,C,2.0367981533030077,OTM,long,72.348848,81.1692974874316,75.35225884214519,140.52913435131555,8.820449487431603,3.003410842145186,68.18028635131554,12.191554850232864,4.15129048377548,94.23824737515591
ETH,ETH-25DEC26-4800-P,4800.0,2356.66,0.6651488012944267,P,2.0367808678383814,ITM,long,2515.7345499999997,2367.5020348314038,2377.569368574091,2432.4201115458254,148.2325151685959,138.1651814259085,83.31443845417425,5.892216059464459,5.492041337426022,3.3117340799797126
ETH,ETH-25DEC26-5000-C,5000.0,2356.64,0.6651487941865668,C,2.1216647430239663,OTM,long,62.922288,70.80332548221321,65.50420849959937,131.26038800482195,7.881037482213209,2.58192049959937,68.33810000482194,12.525033231806843,4.103348084862028,108.60714410897128
ETH,ETH-25DEC26-5000-P,5000.0,2356.66,0.6651487863517505,P,2.1216467373316474,ITM,long,2706.388344,2550.5936306129493,2561.227765910506,2616.60903706273,155.7947133870507,145.1605780894938,89.77930693727012,5.756554255506012,5.363627079288582,3.31731058243392
ETH,ETH-25DEC26-5200-C,5200.0,2356.64,0.6651487791540232,C,2.206531332744925,OTM,long,55.85236799999999,62.933941205023245,58.088417374183635,123.19127133174385,7.081573205023254,2.2360493741836436,67.33890333174386,12.679092147038878,4.0034996800559,120.5658877914431
ETH,ETH-25DEC26-5200-P,5200.0,2356.68,0.6651487723601605,P,2.206493881222737,ITM,long,2899.187736,2736.1643720421025,2747.3919759171467,2801.980345682694,163.02336395789735,151.79576008285312,97.20739031730591,5.623070280464837,5.235803056075467,3.3529180987576415
ETH,ETH-25DEC26-5500-C,5500.0,2356.64,0.6651487653414074,C,2.333831217326363,OTM,long,45.95448,51.97224025161617,47.929665986590216,112.80149208634998,6.017760251616174,1.975185986590219,66.84701208634999,13.09504590546161,4.298135865295873,145.46353714882642
ETH,ETH-25DEC26-5500-P,5500.0,2356.66,0.6651487580135055,P,2.3338114110648123,ITM,long,3189.267978,3015.4066587025072,3027.5319618324916,3081.7943764326606,173.86131929749263,161.7360161675083,107.4736015673393,5.451449062819789,5.071258272531036,3.3698517123273013
ETH,ETH-25DEC26-6000-C,6000.0,2356.64,0.6651487506481482,C,2.54599769162876,OTM,long,34.17128,38.83134804894698,35.80673741555645,98.87621424787125,4.660068048946975,1.635457415556445,64.70493424787125,13.637382178680385,4.786058396280282,189.35472785295502
ETH,ETH-25DEC26-6000-P,6000.0,2356.66,0.6651487438623976,P,2.545976084797977,ITM,long,3677.3322639999997,3485.910048241421,3499.2786572802747,3551.513495330412,191.42221575857866,178.05360671972494,125.81876866958783,5.20546423374754,4.8419232730971125,3.4214685983455055
ETH,ETH-25DEC26-6500-C,6500.0,2356.64,0.6651487366374502,C,2.758164165931156,OTM,long,26.394368,30.217099259179136,27.864161643622317,87.96168353089024,3.822731259179136,1.4697936436223173,61.56731553089024,14.48313238331426,5.568588130703934,233.25929050807446
ETH,ETH-25DEC26-6500-P,6500.0,2356.66,0.6651487298191561,P,2.7581407585311415,ITM,long,4169.638538,3960.9402276009305,3975.3027006412426,4024.243484204192,208.69831039906967,194.33583735875754,145.39505379580805,5.0051895025695305,4.660735830880253,3.4869941955579664
ETH,ETH-25DEC26-7000-C,7000.0,2356.64,0.6651487225276319,C,2.970330640233553,OTM,long,20.03144,22.952354314345428,21.330082746853787,78.98197310879544,2.9209143143454277,1.298642746853787,58.95053310879544,14.581649219154627,6.483022423019948,294.2900415985842
ETH,ETH-25DEC26-7000-P,7000.0,2356.66,0.6651487148848138,P,2.9703054322643063,ITM,long,4663.358807999999,4437.319960876506,4452.551920055836,4498.908346675644,226.03884712349281,210.80688794416346,164.45046132435527,4.84712535384845,4.520494704000129,3.5264380909794086
ETH,ETH-25DEC26-8000-C,8000.0,2356.64,0.665148708139022,C,3.3946635888383465,OTM,long,11.783199999999999,13.666722789831091,12.72436525056302,65.12889380916108,1.8835227898310922,0.9411652505630208,53.345693809161084,15.984815583467075,7.987348517915514,452.7267109881958
ETH,ETH-25DEC26-8000-P,8000.0,2356.66,0.6651487010424431,P,3.394634779730636,ITM,long,5655.041335999999,5395.323467426109,5411.481810191888,5452.344485699619,259.71786857389,243.55952580811118,202.69685030038,4.592678517140551,4.3069451014904345,3.5843566520020222
ETH,ETH-25DEC26-9000-C,9000.0,2356.64,0.6651486940746445,C,3.8189965374431396,OTM,long,7.776911999999999,9.055211675836546,8.72645891898916,54.89200615482541,1.2782996758365464,0.9495469189891601,47.115094154825414,16.43711123176585,12.209819514341428,605.8329341366524
ETH,ETH-25DEC26-9000-P,9000.0,2356.66,0.6651486867458869,P,3.8189641271969657,ITM,long,6650.965851999999,6358.001272931022,6375.211978027469,6409.396908318959,292.9645790689774,275.7538739725305,241.56894368104076,4.404842628697012,4.14607261725166,3.632088166689339
ETH,ETH-25DEC26-10000-C,10000.0,2356.64,0.6651486790780035,C,4.243329486047933,OTM,long,4.948943999999999,5.711099433586401,6.005785913047066,47.192789844567336,0.7621554335864023,1.0568419130470668,42.24384584456734,15.400364877565847,21.354897389161547,853.5931270300764
ETH,ETH-25DEC26-10000-P,10000.0,2356.66,0.665148671534369,P,4.243293474663295,ITM,long,7648.068697999999,7321.94653232362,7339.91448949675,7368.98704204464,326.12216567637915,308.1542085032488,279.08165595535957,4.264111353519372,4.0291767852952525,3.649047452049438
ETH,ETH-25DEC26-11000-C,11000.0,2356.63,0.6651486644279982,C,4.667682241166411,OTM,long,3.2992820000000003,3.9826203389402473,4.796205044204757,41.216074653630066,0.683338338940247,1.4969230442047565,37.91679265363007,20.711728762204835,45.37117603783964,1149.2437643593385
ETH,ETH-25DEC26-11000-P,11000.0,2356.61,0.6651486569292342,P,4.667721854698062,ITM,long,8646.637751,8287.557086254175,8306.36684594387,8330.347936060502,359.08066474582483,340.2709050561298,316.2898149394987,4.152835762135362,3.9352973358549317,3.65795149568882
ETH,ETH-26MAR27-1000-C,1000.0,2378.37,0.9142930714576519,C,0.42045602660645737,ITM,long,1435.821969,1472.0058844186656,1447.7445777431421,1484.7717564747352,36.18391541866549,11.922608743142064,48.9497874747351,2.520083701175455,0.830368179381302,3.409182233701782
ETH,ETH-26MAR27-1000-P,1000.0,2378.37,0.9142930640346225,P,0.42045602660645737,OTM,long,57.556554,48.9504026481809,49.22025586703514,67.14233106887458,8.6061513518191,8.336298132964856,9.585777068874584,14.952513230411778,14.483664419806747,16.65453610873678
ETH,ETH-26MAR27-1400-C,1400.0,2378.37,0.9142930567201245,C,0.5886384372490403,ITM,long,1119.498759,1162.5648469405417,1139.9245662520727,1182.1816296282,43.06608794054159,20.425807252072673,62.68287062819991,3.8469080554417645,1.8245493429861561,5.5991907203355735
ETH,ETH-26MAR27-1400-P,1400.0,2378.37,0.9142930495131442,P,0.5886384372490403,OTM,long,141.275178,121.6351733037564,121.10378305373956,146.67801225286433,19.640004696243608,20.17139494626045,5.402834252864324,13.901950062482744,14.278088502044179,3.8243337076979813
ETH,ETH-26MAR27-1500-C,1500.0,2378.37,0.9142930420747142,C,0.630684039909686,ITM,long,1048.623333,1092.6255763215315,1069.891998787057,1113.2162213469899,44.00224332153152,21.26866578705699,64.59288834698987,4.196191514797384,2.0282464749482156,6.159779809800385
ETH,ETH-26MAR27-1500-P,1500.0,2378.37,0.9142930348211841,P,0.630684039909686,OTM,long,170.291292,147.22735558490558,146.19758963520562,173.24405680678478,23.063936415094417,24.09370236479438,2.952764806784785,13.543814333791312,14.148522852709569,1.7339493829107746
ETH,ETH-26MAR27-1600-C,1600.0,2378.37,0.9142930279344437,C,0.6727296425703319,ITM,long,981.7911359999999,1026.2777630839228,1003.3505313347658,1047.3159715061574,44.486627083922826,21.559395334765895,65.5248355061575,4.5311701697745645,2.1959248300614007,6.6740096853102475
ETH,ETH-26MAR27-1600-P,1600.0,2378.37,0.9142930210076178,P,0.6727296425703319,OTM,long,203.350635,176.41099541732854,174.87029497870554,202.87526001276774,26.939639582671475,28.480340021294467,0.47537498723227145,13.247875809520574,14.005532867548935,0.23377108570734065
